Nombre,Apellido,team_name,Posicion,opponent_name,is_home,Precio,form,difficulty,valor,tendencia,volatilidad,rendimiento_ajustado
Chadi,Riad Dnanou,Crystal Palace,Defender,Bournemouth,True,40,0.0,1180,0.0,0,0.3779644730092272,0.0
Borna,Sosa,Crystal Palace,Defender,Bournemouth,True,49,0.0,1180,0.0,0,0.3779644730092272,0.0
Rio,Cardines,Crystal Palace,Midfielder,Bournemouth,True,44,0.0,1180,0.0,0,0.3779644730092272,0.0
Zach,Marsh,Crystal Palace,Forward,Bournemouth,True,45,0.0,1180,0.0,0,0.3779644730092272,0.0
Franco,Umeh-Chibueze,Crystal Palace,Midfielder,Bournemouth,True,45,0.0,1180,0.0,0,0.3779644730092272,0.0
Kaden,Rodney,Crystal Palace,Midfielder,Bournemouth,True,45,0.0,1180,0.0,0,0.3779644730092272,0.0
David,Ozoh,Crystal Palace,Midfielder,Bournemouth,True,45,0.0,1180,0.0,0,0.3779644730092272,0.0
Matheus,França de Oliveira,Crystal Palace,Midfielder,Bournemouth,True,45,0.0,1180,0.0,0,0.3779644730092272,0.0
Jesurun,Rak-Sakyi,Crystal Palace,Midfielder,Bournemouth,True,44,0.0,1180,0.0,0,0.3779644730092272,0.0
Malcolm,Ebiowei,Crystal Palace,Midfielder,Bournemouth,True,45,0.0,1180,0.0,0,0.3779644730092272,0.0
Naouirou,Ahamada,Crystal Palace,Midfielder,Bournemouth,True,44,0.0,1180,0.0,0,0.3779644730092272,0.0
Asher,Agbinone,Crystal Palace,Midfielder,Bournemouth,True,45,0.0,1180,0.0,0,0.3779644730092272,0.0
Isaac,Schmidt,Leeds,Defender,Burnley,False,40,0.0,1050,0.0,0,0.3779644730092272,0.0
Sebastiaan,Bornauw,Leeds,Defender,Burnley,False,39,0.0,1050,0.0,0,0.3779644730092272,0.0
Ármin,Pécsi,Liverpool,Goalkeeper,Man Utd,True,39,0.0,1125,0.0,0,0.3779644730092272,0.0
Giorgi,Mamardashvili,Liverpool,Goalkeeper,Man Utd,True,43,0.0,1125,0.0,0,0.7559289460184545,0.0
Harry,Gray,Leeds,Forward,Burnley,False,45,0.0,1050,0.0,0,0.3779644730092272,0.0
Mateo,Joseph Fernández-Regatillo,Leeds,Forward,Burnley,False,50,0.0,1050,0.0,0,0.3779644730092272,0.0
Patrick,Bamford,Leeds,Forward,Burnley,False,49,0.0,1050,0.0,0,0.3779644730092272,0.0
Darko,Gyabi,Leeds,Midfielder,Burnley,False,45,0.0,1050,0.0,0,0.3779644730092272,0.0
Joe,Gelhardt,Leeds,Midfielder,Burnley,False,45,0.0,1050,0.0,0,0.3779644730092272,0.0
Charlie,Crew,Leeds,Midfielder,Burnley,False,45,0.0,1050,0.0,0,0.3779644730092272,0.0
Largie,Ramazani,Leeds,Midfielder,Burnley,False,49,0.0,1050,0.0,0,0.3779644730092272,0.0
Sam,Greenwood,Leeds,Midfielder,Burnley,False,49,0.0,1050,0.0,0,0.3779644730092272,0.0
Cheick,Doucouré,Crystal Palace,Midfielder,Bournemouth,True,49,0.0,1180,0.0,0,0.3779644730092272,0.0
Caleb,Kporha,Crystal Palace,Defender,Bournemouth,True,40,0.0,1180,0.0,0,0.3779644730092272,0.0
Rob,Holding,Crystal Palace,Defender,Bournemouth,True,40,0.0,1180,0.0,0,0.3779644730092272,0.0
Remi,Matthews,Crystal Palace,Goalkeeper,Bournemouth,True,40,0.0,1180,0.0,0,0.3779644730092272,0.0
Walter,Benítez,Crystal Palace,Goalkeeper,Bournemouth,True,40,0.0,1180,0.0,0,0.3779644730092272,0.0
Landon,Emenalo,Chelsea,Midfielder,Nott'm Forest,False,45,,1165,0.0,0,0.3779644730092272,0.0
Nicolas,Jackson,Chelsea,Forward,Nott'm Forest,False,65,0.0,1165,0.0,0,0.3779644730092272,0.0
Kendry,Páez Andrade,Chelsea,Midfielder,Nott'm Forest,False,45,0.0,1165,0.0,0,0.3779644730092272,0.0
Dário,Luís Essugo,Chelsea,Midfielder,Nott'm Forest,False,44,0.0,1165,0.0,0,0.3779644730092272,0.0
Mykhailo,Mudryk,Chelsea,Midfielder,Nott'm Forest,False,50,0.0,1165,0.0,0,0.3779644730092272,0.0
Konstantinos,Tsimikas,Liverpool,Defender,Man Utd,True,48,0.0,1125,0.0,0,0.3779644730092272,0.0
Freddie,Woodman,Liverpool,Goalkeeper,Man Utd,True,39,0.0,1125,0.0,0,0.3779644730092272,0.0
Trey,Nyoni,Liverpool,Midfielder,Man Utd,True,44,0.0,1125,0.0,0,0.3779644730092272,0.0
Christopher,Nkunku,Chelsea,Midfielder,Nott'm Forest,False,59,0.0,1165,0.0,0,0.3779644730092272,0.0
Aarón,Anselmino,Chelsea,Defender,Nott'm Forest,False,40,0.0,1165,0.0,0,0.3779644730092272,0.0
Josh,Acheampong,Chelsea,Defender,Nott'm Forest,False,40,0.0,1165,0.0,0,3.3594217189442417,0.0
Mamadou,Sarr,Chelsea,Defender,Nott'm Forest,False,45,0.0,1165,0.0,0,0.3779644730092272,0.0
Levi,Samuels Colwill,Chelsea,Defender,Nott'm Forest,False,48,0.0,1165,0.0,0,0.3779644730092272,0.0
Tyler,Morton,Liverpool,Midfielder,Man Utd,True,45,0.0,1125,0.0,0,0.3779644730092272,0.0
James,McConnell,Liverpool,Midfielder,Man Utd,True,44,0.0,1125,0.0,0,0.3779644730092272,0.0
Stefan,Bajčetić Maquieira,Liverpool,Midfielder,Man Utd,True,44,0.0,1125,0.0,0,0.3779644730092272,0.0
Luis,Díaz Marulanda,Liverpool,Midfielder,Man Utd,True,80,0.0,1125,0.0,0,0.3779644730092272,0.0
Calvin,Ramsay,Liverpool,Defender,Man Utd,True,39,0.0,1125,0.0,0,0.3779644730092272,0.0
Rhys,Williams,Liverpool,Defender,Man Utd,True,39,0.0,1125,0.0,0,0.3779644730092272,0.0
Amara,Nallo,Liverpool,Defender,Man Utd,True,39,0.0,1125,0.0,0,0.3779644730092272,0.0
Charalampos,Kostoulas,Brighton,Forward,Newcastle,True,49,0.0,1245,0.0,0,0.3779644730092272,0.0
Evan,Ferguson,Brighton,Forward,Newcastle,True,55,0.0,1245,0.0,0,0.3779644730092272,0.0
Andrew,Moran,Brighton,Midfielder,Newcastle,True,45,0.0,1245,0.0,0,0.3779644730092272,0.0
Adrian,Mazilu,Brighton,Midfielder,Newcastle,True,45,0.0,1245,0.0,0,0.3779644730092272,0.0
Joe,Knight,Brighton,Midfielder,Newcastle,True,45,0.0,1245,0.0,0,0.3779644730092272,0.0
Malick,Yalcouyé,Brighton,Midfielder,Newcastle,True,50,0.0,1245,0.0,0,0.3779644730092272,0.0
Manuel,Akanji,Man City,Defender,Everton,True,54,0.0,1115,0.0,0,0.3779644730092272,0.0
Marcus,Bettinelli,Man City,Goalkeeper,Everton,True,40,0.0,1115,0.0,0,0.3779644730092272,0.0
Stefan,Ortega Moreno,Man City,Goalkeeper,Everton,True,48,0.0,1115,0.0,0,0.3779644730092272,0.0
Ederson,Santana de Moraes,Man City,Goalkeeper,Everton,True,53,0.0,1115,0.0,0,0.3779644730092272,0.0
Giovanni,Leoni,Liverpool,Defender,Man Utd,True,50,0.0,1125,0.0,0,0.3779644730092272,0.0
Jayden,Danns,Liverpool,Forward,Man Utd,True,44,0.0,1125,0.0,0,0.3779644730092272,0.0
Darwin,Núñez Ribeiro,Liverpool,Forward,Man Utd,True,65,0.0,1125,0.0,0,0.3779644730092272,0.0
Tom,Watson,Brighton,Midfielder,Newcastle,True,49,0.0,1245,0.0,0,0.3779644730092272,0.0
Jeremy,Sarmiento Morante,Brighton,Midfielder,Newcastle,True,49,0.0,1245,0.0,0,0.3779644730092272,0.0
Abdallah,Sima,Brighton,Midfielder,Newcastle,True,54,0.0,1245,0.0,0,0.3779644730092272,0.0
Julio,Enciso Espínola,Brighton,Midfielder,Newcastle,True,54,0.0,1245,0.0,0,0.3779644730092272,0.0
Solly,March,Brighton,Midfielder,Newcastle,True,58,0.0,1245,0.0,0,0.3779644730092272,0.0
Charlie,Tasker,Brighton,Defender,Newcastle,True,39,0.0,1245,0.0,0,0.3779644730092272,0.0
Mateo,Kovačić,Man City,Midfielder,Everton,True,59,0.0,1115,0.0,0,0.3779644730092272,0.0
İlkay,Gündoğan,Man City,Midfielder,Everton,True,63,0.0,1115,0.0,0,0.3779644730092272,0.0
Vitor,de Oliveira Nunes dos Reis,Man City,Defender,Everton,True,50,0.0,1115,0.0,0,0.3779644730092272,0.0
Gabriel,Słonina,Chelsea,Goalkeeper,Nott'm Forest,False,40,0.0,1165,0.0,0,0.3779644730092272,0.0
Mike,Penders,Chelsea,Goalkeeper,Nott'm Forest,False,40,0.0,1165,0.0,0,0.3779644730092272,0.0
Pervis,Estupiñán Tenorio,Brighton,Defender,Newcastle,True,45,0.0,1245,0.0,0,0.3779644730092272,0.0
Olivier,Boscagli,Brighton,Defender,Newcastle,True,43,0.0,1245,0.0,0,0.3779644730092272,0.0
Kjell,Scherpen,Brighton,Goalkeeper,Newcastle,True,40,0.0,1245,0.0,0,0.3779644730092272,0.0
Carl,Rushworth,Brighton,Goalkeeper,Newcastle,True,40,0.0,1245,0.0,0,0.3779644730092272,0.0
Tom,McGill,Brighton,Goalkeeper,Newcastle,True,40,0.0,1245,0.0,0,0.3779644730092272,0.0
Dermot,Mee,Man Utd,Goalkeeper,Liverpool,False,40,0.0,1335,0.0,0,0.3779644730092272,0.0
Tom,Heaton,Man Utd,Goalkeeper,Liverpool,False,40,0.0,1335,0.0,0,0.3779644730092272,0.0
Elyh,Harrison,Man Utd,Goalkeeper,Liverpool,False,40,0.0,1335,0.0,0,0.3779644730092272,0.0
André,Onana,Man Utd,Goalkeeper,Liverpool,False,49,0.0,1335,0.0,0,0.3779644730092272,0.0
Ryan,McAidoo,Man City,Midfielder,Everton,True,45,0.0,1115,0.0,0,0.3779644730092272,0.0
Stephen,Mfuni,Man City,Defender,Everton,True,40,0.0,1115,0.0,0,0.3779644730092272,0.0
Divine,Mukasa,Man City,Midfielder,Everton,True,45,0.0,1115,0.0,0,0.3779644730092272,0.0
Kalvin,Phillips,Man City,Midfielder,Everton,True,49,0.0,1115,0.0,0,0.3779644730092272,0.0
Sverre,Nypan,Man City,Midfielder,Everton,True,50,0.0,1115,0.0,0,0.3779644730092272,0.0
Claudio,Echeverri,Man City,Midfielder,Everton,True,54,0.0,1115,0.0,0,0.3779644730092272,0.0
Sékou,Koné,Man Utd,Midfielder,Liverpool,False,44,0.0,1335,0.0,0,0.3779644730092272,0.0
Jack,Fletcher,Man Utd,Midfielder,Liverpool,False,44,0.0,1335,0.0,0,0.3779644730092272,0.0
Jayce,Fitzgerald,Man Utd,Midfielder,Liverpool,False,44,0.0,1335,0.0,0,0.3779644730092272,0.0
Toby,Collyer,Man Utd,Midfielder,Liverpool,False,45,0.0,1335,0.0,0,0.3779644730092272,0.0
Antony,dos Santos,Man Utd,Midfielder,Liverpool,False,59,0.0,1335,0.0,0,0.3779644730092272,0.0
Marcus,Rashford,Man Utd,Midfielder,Liverpool,False,70,0.0,1335,0.0,0,0.3779644730092272,0.0
Tyrell,Malacia,Man Utd,Defender,Liverpool,False,39,0.0,1335,0.0,0,0.3779644730092272,0.0
Tyler,Fredricson,Man Utd,Defender,Liverpool,False,39,0.0,1335,0.0,0,0.3779644730092272,0.0
Harry,Amass,Man Utd,Defender,Liverpool,False,40,0.0,1335,0.0,0,0.3779644730092272,0.0
Diego,León Blanco,Man Utd,Defender,Liverpool,False,43,0.0,1335,0.0,0,0.3779644730092272,0.0
Lisandro,Martínez,Man Utd,Defender,Liverpool,False,49,0.0,1335,0.0,0,0.3779644730092272,0.0
Jacob,Slater,Brighton,Defender,Newcastle,True,40,0.0,1245,0.0,0,0.3779644730092272,0.0
Eiran,Cashin,Brighton,Defender,Newcastle,True,40,0.0,1245,0.0,0,0.3779644730092272,0.0
Adam,Webster,Brighton,Defender,Newcastle,True,44,0.0,1245,0.0,0,0.3779644730092272,0.0
Tariq,Lamptey,Brighton,Defender,Newcastle,True,44,0.0,1245,0.0,0,0.3779644730092272,0.0
Senne,Lammens,Man Utd,Goalkeeper,Liverpool,False,50,0.0,1335,0.0,0,4.5,0.0
Jason,Steele,Brighton,Goalkeeper,Newcastle,True,44,0.0,1245,0.0,0,0.3779644730092272,0.0
Iwan,Morgan,Brentford,Forward,West Ham,False,44,0.0,1100,0.0,0,0.3779644730092272,0.0
Ryan,Trevitt,Brentford,Midfielder,West Ham,False,45,0.0,1100,0.0,0,0.3779644730092272,0.0
Myles,Peart-Harris,Brentford,Midfielder,West Ham,False,44,0.0,1100,0.0,-1,0.3779644730092272,0.0
Paris,Maghoma,Brentford,Midfielder,West Ham,False,45,0.0,1100,0.0,0,0.3779644730092272,0.0
Yunus Emre,Konak,Brentford,Midfielder,West Ham,False,44,0.0,1100,0.0,0,0.3779644730092272,0.0
Romelle,Donovan,Brentford,Midfielder,West Ham,False,45,0.0,1100,0.0,0,0.3779644730092272,0.0
Gustavo,Nunes Fernandes Gomes,Brentford,Midfielder,West Ham,False,49,0.0,1100,0.0,0,0.3779644730092272,0.0
Antoni,Milambo,Brentford,Midfielder,West Ham,False,53,0.0,1100,0.0,0,0.37796447300922725,0.0
Ethan,Wheatley,Man Utd,Forward,Liverpool,False,45,0.0,1335,0.0,0,0.3779644730092272,0.0
Chido,Obi,Man Utd,Forward,Liverpool,False,43,0.0,1335,0.0,0,0.3779644730092272,0.0
Rasmus,Højlund,Man Utd,Forward,Liverpool,False,63,0.0,1335,0.0,0,0.3779644730092272,0.0
Jack,Moorhouse,Man Utd,Midfielder,Liverpool,False,45,0.0,1335,0.0,0,0.3779644730092272,0.0
Miodrag,Pivaš,Newcastle,Defender,Brighton,False,39,0.0,1150,0.0,0,0.3779644730092272,0.0
Jayden,Meghoma,Brentford,Defender,West Ham,False,40,0.0,1100,0.0,0,0.3779644730092272,0.0
Kim,Ji-soo,Brentford,Defender,West Ham,False,39,0.0,1100,0.0,0,0.3779644730092272,0.0
Benjamin,Fredrick,Brentford,Defender,West Ham,False,40,0.0,1100,0.0,0,0.3779644730092272,0.0
Benjamin,Arthur,Brentford,Defender,West Ham,False,40,0.0,1100,0.0,0,0.3779644730092272,0.0
Mads,Roerslev Rasmussen,Brentford,Defender,West Ham,False,45,0.0,1100,0.0,0,0.3779644730092272,0.0
Ethan,Pinnock,Brentford,Defender,West Ham,False,44,0.0,1100,0.0,0,0.5773502691896257,0.0
Hákon Rafn,Valdimarsson,Brentford,Goalkeeper,West Ham,False,40,0.0,1100,0.0,0,0.3779644730092272,0.0
Harrison,Ashby,Newcastle,Defender,Brighton,False,39,0.0,1150,0.0,0,0.3779644730092272,0.0
Alex,Murphy,Newcastle,Defender,Brighton,False,39,0.0,1150,0.0,0,0.3779644730092272,0.0
Josh,Nichols,Arsenal,Defender,Fulham,False,39,0.0,1125,0.0,0,0.3779644730092272,0.0
Emil,Krafth,Newcastle,Defender,Brighton,False,44,0.0,1150,0.0,0,0.3779644730092272,0.0
Odysseas,Vlachodimos,Newcastle,Goalkeeper,Brighton,False,40,0.0,1150,0.0,0,0.3779644730092272,0.0
Mark,Gillespie,Newcastle,Goalkeeper,Brighton,False,40,0.0,1150,0.0,0,0.3779644730092272,0.0
Yoane,Wissa,Newcastle,Forward,Brighton,False,74,0.0,1150,0.0,0,0.3779644730092272,0.0
Guido,Rodríguez,West Ham,Midfielder,Brentford,True,49,0.0,1185,0.0,0,0.7559289460184545,0.0
Sean,Neave,Newcastle,Forward,Brighton,False,44,0.0,1150,0.0,0,0.3779644730092272,0.0
Julian,Eyestone,Brentford,Goalkeeper,West Ham,False,40,0.0,1100,0.0,0,0.3779644730092272,0.0
Matthew,Cox,Brentford,Goalkeeper,West Ham,False,40,0.0,1100,0.0,0,0.3779644730092272,0.0
Ellery,Balcombe,Brentford,Goalkeeper,West Ham,False,40,0.0,1100,0.0,0,0.3779644730092272,0.0
Reiss,Nelson,Brentford,Midfielder,West Ham,False,49,0.0,1100,0.0,0,0.3779644730092272,0.0
Álex,Jiménez Sánchez,Bournemouth,Defender,Crystal Palace,False,45,0.0,1140,0.0,0,0.5,0.0
Remy,Rees-Dottin,Bournemouth,Midfielder,Crystal Palace,False,44,0.0,1140,0.0,0,0.3779644730092272,0.0
Jenson,Metcalfe,Everton,Midfielder,Man City,False,45,0.0,1275,0.0,0,0.3779644730092272,0.0
Daniel,Adu-Adjei,Bournemouth,Forward,Crystal Palace,False,44,0.0,1140,0.0,0,0.3779644730092272,0.0
Enes,Ünal,Bournemouth,Forward,Crystal Palace,False,54,0.0,1140,0.0,0,0.3779644730092272,0.0
Joe,White,Newcastle,Midfielder,Brighton,False,45,0.0,1150,0.0,0,0.3779644730092272,0.0
Garang,Kuol,Newcastle,Midfielder,Brighton,False,44,0.0,1150,0.0,0,0.3779644730092272,0.0
Isaac,Hayden,Newcastle,Midfielder,Brighton,False,45,0.0,1150,0.0,0,0.3779644730092272,0.0
Antoñito,Cordero Campillo,Newcastle,Midfielder,Brighton,False,49,0.0,1150,0.0,0,0.3779644730092272,0.0
Christian,Nørgaard,Arsenal,Midfielder,Fulham,False,53,0.0,1125,0.0,0,0.3779644730092272,0.0
Matt,Targett,Newcastle,Defender,Brighton,False,40,0.0,1150,0.0,0,0.3779644730092272,0.0
Ben,Winterburn,Bournemouth,Midfielder,Crystal Palace,False,45,0.0,1140,0.0,0,0.37796447300922725,0.0
Zain,Silcott-Duberry,Bournemouth,Midfielder,Crystal Palace,False,44,0.0,1140,0.0,0,0.3779644730092272,0.0
Dominic,Sadi,Bournemouth,Midfielder,Crystal Palace,False,45,0.0,1140,0.0,0,0.3779644730092272,0.0
Hamed,Traorè,Bournemouth,Midfielder,Crystal Palace,False,45,0.0,1140,0.0,0,1.511857892036909,0.0
Romain,Faivre,Bournemouth,Midfielder,Crystal Palace,False,45,0.0,1140,0.0,0,0.3779644730092272,0.0
Luis,Sinisterra Lucumí,Bournemouth,Midfielder,Crystal Palace,False,50,0.0,1140,0.0,0,0.3779644730092272,0.0
Philip,Billing,Bournemouth,Midfielder,Crystal Palace,False,49,0.0,1140,0.0,0,0.3779644730092272,0.0
Benjamin,White,Arsenal,Defender,Fulham,False,54,0.0,1125,0.0,0,2.2677868380553634,0.0
Karl,Hein,Arsenal,Goalkeeper,Fulham,False,40,0.0,1125,0.0,0,0.3779644730092272,0.0
Jair,Paula da Cunha Filho,Nott'm Forest,Defender,Chelsea,True,43,0.0,1245,0.0,-1,1.1338934190276817,0.0
David,Mota Veiga Teixeira do Carmo,Nott'm Forest,Defender,Chelsea,True,45,0.0,1245,0.0,0,0.3779644730092272,0.0
Tommy,Setford,Arsenal,Goalkeeper,Fulham,False,40,0.0,1125,0.0,0,0.3779644730092272,0.0
Matt,Turner,Nott'm Forest,Goalkeeper,Chelsea,True,40,0.0,1245,0.0,0,0.3779644730092272,0.0
Carlos Miguel,dos Santos Pereira,Nott'm Forest,Goalkeeper,Chelsea,True,40,0.0,1245,0.0,0,0.3779644730092272,0.0
Seung-Soo,Park,Newcastle,Midfielder,Brighton,False,44,0.0,1150,0.0,0,0.3779644730092272,0.0
Aaron,Ramsdale,Newcastle,Goalkeeper,Brighton,False,49,0.0,1150,0.0,0,0.3779644730092272,0.0
Matai,Akinmboni,Bournemouth,Defender,Crystal Palace,False,40,0.0,1140,0.0,0,0.3779644730092272,0.0
Illia,Zabarnyi,Bournemouth,Defender,Crystal Palace,False,50,0.0,1140,0.0,0,0.3779644730092272,0.0
Alex,Paulsen,Bournemouth,Goalkeeper,Crystal Palace,False,40,0.0,1140,0.0,0,0.3779644730092272,0.0
Callan,McKenna,Bournemouth,Goalkeeper,Crystal Palace,False,40,0.0,1140,0.0,0,0.3779644730092272,0.0
Will,Dennis,Bournemouth,Goalkeeper,Crystal Palace,False,40,0.0,1140,0.0,0,0.3779644730092272,0.0
Norberto,Murara Neto,Bournemouth,Goalkeeper,Crystal Palace,False,45,0.0,1140,0.0,0,0.3779644730092272,0.0
Alfie,Pond,Wolves,Defender,Sunderland,False,39,0.0,1050,0.0,0,0.3779644730092272,0.0
Marko,Stamenić,Nott'm Forest,Midfielder,Chelsea,True,45,0.0,1245,0.0,0,0.3779644730092272,0.0
Eric,da Silva Moreira,Nott'm Forest,Midfielder,Chelsea,True,45,0.0,1245,0.0,0,0.3779644730092272,0.0
Pedro,Cardoso de Lima,Wolves,Defender,Sunderland,False,40,0.0,1050,0.0,0,0.3779644730092272,0.0
Lewis,O'Brien,Nott'm Forest,Midfielder,Chelsea,True,50,0.0,1245,0.0,0,0.3779644730092272,0.0
Nicolás,Domínguez,Nott'm Forest,Midfielder,Chelsea,True,50,0.0,1245,0.0,0,0.3779644730092272,0.0
João Pedro,Ferreira da Silva,Nott'm Forest,Midfielder,Chelsea,True,54,0.0,1245,0.0,0,0.37796447300922725,0.0
Willy,Boly,Nott'm Forest,Defender,Chelsea,True,39,0.0,1245,0.0,0,0.3779644730092272,0.0
Zach,Abbott,Nott'm Forest,Defender,Chelsea,True,39,0.0,1245,0.0,0,0.3779644730092272,0.0
Omar,Richards,Nott'm Forest,Defender,Chelsea,True,45,0.0,1245,0.0,0,0.3779644730092272,0.0
Leo Fuhr,Hjelde,Sunderland,Defender,Wolves,True,40,0.0,1125,0.0,0,0.3779644730092272,0.0
Dennis,Cirkin,Sunderland,Defender,Wolves,True,40,0.0,1125,0.0,0,0.3779644730092272,0.0
Joe,Anderson,Sunderland,Defender,Wolves,True,39,0.0,1125,0.0,0,0.3779644730092272,0.0
Aji,Alese,Sunderland,Defender,Wolves,True,40,0.0,1125,0.0,0,0.3779644730092272,0.0
Blondy,Nna Noukeu,Sunderland,Goalkeeper,Wolves,True,40,0.0,1125,0.0,0,0.3779644730092272,0.0
Simon,Moore,Sunderland,Goalkeeper,Wolves,True,40,0.0,1125,0.0,0,0.3779644730092272,0.0
Anthony,Patterson,Sunderland,Goalkeeper,Wolves,True,44,0.0,1125,0.0,0,0.3779644730092272,0.0
Luis Eduardo,Soares da Silva,Nott'm Forest,Defender,Chelsea,True,45,0.0,1245,0.0,0,0.3779644730092272,0.0
Nicolò,Savona,Nott'm Forest,Defender,Chelsea,True,45,0.0,1245,0.0,0,0.5,0.0
John Victor,Maciel Furtado,Nott'm Forest,Goalkeeper,Chelsea,True,40,0.0,1245,0.0,0,0.3779644730092272,0.0
Bastien,Meupiyou Menadjou,Wolves,Defender,Sunderland,False,40,0.0,1050,0.0,0,0.3779644730092272,0.0
Angus,Gunn,Nott'm Forest,Goalkeeper,Chelsea,True,40,0.0,1245,0.0,0,0.3779644730092272,0.0
Taiwo,Awoniyi,Nott'm Forest,Forward,Chelsea,True,52,0.0,1245,0.0,-1,0.3779644730092272,0.0
Chris,Mepham,Bournemouth,Defender,Crystal Palace,False,40,0.0,1140,0.0,0,0.3779644730092272,0.0
Julián,Araujo Zúñiga,Bournemouth,Defender,Crystal Palace,False,40,0.0,1140,0.0,0,0.3779644730092272,0.0
Owen,Bevan,Bournemouth,Defender,Crystal Palace,False,39,0.0,1140,0.0,0,0.3779644730092272,0.0
Daniel,Bentley,Wolves,Goalkeeper,Sunderland,False,40,0.0,1050,0.0,0,0.3779644730092272,0.0
Mike,Trésor Ndayishimiye,Burnley,Midfielder,Leeds,True,44,0.0,1075,0.0,0,0.3779644730092272,0.0
Jaydon,Banel,Burnley,Midfielder,Leeds,True,45,0.0,1075,0.0,0,0.3779644730092272,0.0
Oluwaseun,Adewumi,Burnley,Midfielder,Leeds,True,45,0.0,1075,0.0,0,0.3779644730092272,0.0
Aaron,Ramsey,Burnley,Midfielder,Leeds,True,44,0.0,1075,0.0,0,0.3779644730092272,0.0
Luca,Koleosho,Burnley,Midfielder,Leeds,True,50,0.0,1075,0.0,0,0.3779644730092272,0.0
Marcus,Edwards,Burnley,Midfielder,Leeds,True,48,0.0,1075,0.0,0,0.37796447300922725,0.0
Piero,Hincapié,Arsenal,Defender,Fulham,False,54,0.0,1125,0.0,0,0.3779644730092272,0.0
Romaine,Mundle,Sunderland,Midfielder,Wolves,True,49,0.0,1125,0.0,0,0.3779644730092272,0.0
Milan,Aleksić,Sunderland,Midfielder,Wolves,True,49,0.0,1125,0.0,0,0.3779644730092272,0.0
Andre,Harriman-Annous,Arsenal,Midfielder,Fulham,False,45,0.0,1125,0.0,0,0.3779644730092272,0.0
Gabriel,Fernando de Jesus,Arsenal,Forward,Fulham,False,64,0.0,1125,0.0,0,0.3779644730092272,0.0
Timothée,Pembélé,Sunderland,Defender,Wolves,True,39,0.0,1125,0.0,0,0.3779644730092272,0.0
Luke,O'Nien,Sunderland,Defender,Wolves,True,40,0.0,1125,0.0,0,0.3779644730092272,0.0
Zak,Johnson,Sunderland,Defender,Wolves,True,39,0.0,1125,0.0,0,0.3779644730092272,0.0
Niall,Huggins,Sunderland,Defender,Wolves,True,40,0.0,1125,0.0,0,0.3779644730092272,0.0
Lucas,Pires Silva,Burnley,Defender,Leeds,True,39,0.0,1075,0.0,0,0.3779644730092272,0.0
Jordan,Beyer,Burnley,Defender,Leeds,True,40,0.0,1075,0.0,0,0.3779644730092272,0.0
Bashir,Humphreys,Burnley,Defender,Leeds,True,40,0.0,1075,0.0,0,0.3779644730092272,0.0
Nazarii,Rusyn,Sunderland,Forward,Wolves,True,44,0.0,1125,0.0,0,0.3779644730092272,0.0
Luís Hemir,Silva Semedo,Sunderland,Forward,Wolves,True,44,0.0,1125,0.0,0,0.3779644730092272,0.0
Ahmed,Abdullahi,Sunderland,Forward,Wolves,True,44,0.0,1125,0.0,0,0.3779644730092272,0.0
Nectarios,Triantis,Sunderland,Midfielder,Wolves,True,44,0.0,1125,0.0,0,0.3779644730092272,0.0
Jay,Matete,Sunderland,Midfielder,Wolves,True,44,0.0,1125,0.0,0,0.3779644730092272,0.0
Harrison,Jones,Sunderland,Midfielder,Wolves,True,44,0.0,1125,0.0,0,0.3779644730092272,0.0
Pierre,Ekwah Elimby,Sunderland,Midfielder,Wolves,True,45,0.0,1125,0.0,0,0.3779644730092272,0.0
Alan,Browne,Sunderland,Midfielder,Wolves,True,45,0.0,1125,0.0,0,0.3779644730092272,0.0
Kai,Havertz,Arsenal,Forward,Fulham,False,73,0.0,1125,0.0,0,0.37796447300922725,0.0
Ian,Poveda-Ocampo,Sunderland,Midfielder,Wolves,True,48,0.0,1125,0.0,-1,0.3779644730092272,0.0
Michael,Obafemi,Burnley,Forward,Leeds,True,44,0.0,1075,0.0,0,0.3779644730092272,0.0
Ashley,Barnes,Burnley,Forward,Leeds,True,44,0.0,1075,0.0,0,0.3779644730092272,0.0
Zeki,Amdouni,Burnley,Forward,Leeds,True,49,0.0,1075,0.0,0,0.3779644730092272,0.0
Luka,Vušković,Spurs,Defender,Aston Villa,True,39,0.0,1250,0.0,0,0.3779644730092272,0.0
Takai,Kōta,Spurs,Defender,Aston Villa,True,40,0.0,1250,0.0,0,0.3779644730092272,0.0
Ashley,Phillips,Spurs,Defender,Aston Villa,True,40,0.0,1250,0.0,0,0.3779644730092272,0.0
Radu,Drăgușin,Spurs,Defender,Aston Villa,True,45,0.0,1250,0.0,0,0.3779644730092272,0.0
Ben,Davies,Spurs,Defender,Aston Villa,True,43,0.0,1250,0.0,0,0.3779644730092272,0.0
Albert,Sambi Lokonga,Arsenal,Midfielder,Fulham,False,45,0.0,1125,0.0,0,0.3779644730092272,0.0
Antonín,Kinský,Spurs,Goalkeeper,Aston Villa,True,39,0.0,1250,0.0,0,0.3779644730092272,0.0
Brandon,Austin,Spurs,Goalkeeper,Aston Villa,True,39,0.0,1250,0.0,-1,0.3779644730092272,0.0
Ismeal,Kabia,Arsenal,Midfielder,Fulham,False,45,0.0,1125,0.0,0,0.3779644730092272,0.0
